TERMS AND CONDITIONS
https://www.bankofcanada.ca/terms/

SERIES
name,label,description,link
BOS_FIN_CPBS,"CPBS sector","Credit conditions, four-quarter moving average - Over the past 3 months, how have the terms and conditions for obtaining financing changed (compared with the previous 3 months)?",https://www.bankofcanada.ca/valet/series/BOS_FIN_CPBS
BOS_EMP_PRIMARY,"Primary sector","Employment, four-quarter moving average - Over the next 12 months, your firm’s level of employment is expected to be…",https://www.bankofcanada.ca/valet/series/BOS_EMP_PRIMARY
BOS_EMP_MANUFACT,"Manufacturing sector","Employment, four-quarter moving average - Over the next 12 months, your firm’s level of employment is expected to be…",https://www.bankofcanada.ca/valet/series/BOS_EMP_MANUFACT
BOS_EMP_CITU,"CITU sector","Employment, four-quarter moving average - Over the next 12 months, your firm’s level of employment is expected to be…",https://www.bankofcanada.ca/valet/series/BOS_EMP_CITU
BOS_EMP_TRADE,"Trade sector","Employment, four-quarter moving average - Over the next 12 months, your firm’s level of employment is expected to be…",https://www.bankofcanada.ca/valet/series/BOS_EMP_TRADE
BOS_EMP_FIRE,"FIRE sector","Employment, four-quarter moving average - Over the next 12 months, your firm’s level of employment is expected to be…",https://www.bankofcanada.ca/valet/series/BOS_EMP_FIRE
BOS_EMP_CPBS,"CPBS sector","Employment, four-quarter moving average - Over the next 12 months, your firm’s level of employment is expected to be…",https://www.bankofcanada.ca/valet/series/BOS_EMP_CPBS
BOS_CAPSOME_PRIMARY,"Primary sector, some difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSOME_PRIMARY
BOS_CAPSIGN_PRIMARY,"Primary sector, significant difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSIGN_PRIMARY
BOS_CAPSOME_MANUFACT,"Manufacturing sector, some difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSOME_MANUFACT
BOS_CAPSIGN_MANUFACT,"Manufacturing sector, significant difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSIGN_MANUFACT
BOS_CAPSOME_CITU,"CITU sector, some difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSOME_CITU
BOS_CAPSIGN_CITU,"CITU sector, significant difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSIGN_CITU
